Frame,Time (Seconds),LFoot:Rotation:X,LFoot:Rotation:Y,LFoot:Rotation:Z,LFoot:Rotation:W,LFoot:Position:X,LFoot:Position:Y,LFoot:Position:Z,RFoot:Rotation:X,RFoot:Rotation:Y,RFoot:Rotation:Z,RFoot:Rotation:W,RFoot:Position:X,RFoot:Position:Y,RFoot:Position:Z,Waist:Rotation:X,Waist:Rotation:Y,Waist:Rotation:Z,Waist:Rotation:W,Waist:Position:X,Waist:Position:Y,Waist:Position:Z
0,0.000000,-0.012025,-0.000292,0.020571,0.999716,-0.050778,0.131001,0.031327,-0.019222,0.006498,-0.110939,0.993620,-0.045419,-0.194547,0.027431,0.010614,-0.013116,0.005656,-0.999842,-0.049142,-0.024057,0.954314
1,0.004167,-0.011878,-0.000354,0.024039,0.999640,-0.050891,0.131536,0.031332,-0.018837,0.006308,-0.111182,0.993602,-0.045435,-0.194571,0.027444,0.010848,-0.013494,0.005518,-0.999835,-0.049403,-0.024097,0.954309
2,0.008333,-0.011634,-0.000513,0.027557,0.999552,-0.051068,0.132135,0.031334,-0.018832,0.006073,-0.111597,0.993557,-0.045466,-0.194590,0.027465,0.010990,-0.013880,0.005402,-0.999829,-0.049653,-0.024122,0.954302
3,0.012500,-0.012112,-0.001050,0.031096,0.999443,-0.051266,0.132788,0.031345,-0.018674,0.005901,-0.112736,0.993432,-0.045531,-0.194656,0.027475,0.011070,-0.014373,0.005184,-0.999822,-0.049913,-0.024179,0.954334
4,0.016667,-0.012581,-0.001591,0.034363,0.999329,-0.051440,0.133429,0.031345,-0.018474,0.005775,-0.114747,0.993206,-0.045640,-0.194820,0.027456,0.012102,-0.015004,0.004694,-0.999803,-0.050285,-0.024180,0.954258
5,0.020833,-0.013124,-0.002119,0.037427,0.999211,-0.051628,0.134057,0.031311,-0.018421,0.005565,-0.117729,0.992859,-0.045803,-0.195139,0.027439,0.012260,-0.015504,0.004482,-0.999795,-0.050547,-0.024238,0.954271
6,0.025000,-0.012559,-0.002337,0.040674,0.999091,-0.051914,0.134774,0.031365,-0.017539,0.005301,-0.121498,0.992423,-0.045973,-0.195555,0.027389,0.012342,-0.015964,0.004334,-0.999787,-0.050777,-0.024293,0.954282
7,0.029167,-0.012764,-0.002605,0.043921,0.998950,-0.052159,0.135465,0.031362,-0.016759,0.005400,-0.125373,0.991953,-0.046138,-0.196096,0.027324,0.012429,-0.016511,0.004159,-0.999778,-0.051040,-0.024360,0.954291
8,0.033333,-0.013451,-0.003171,0.047091,0.998795,-0.052433,0.136174,0.031366,-0.015957,0.005465,-0.129134,0.991484,-0.046220,-0.196673,0.027326,0.012506,-0.016981,0.003922,-0.999770,-0.051318,-0.024419,0.954299
9,0.037500,-0.013782,-0.003689,0.050166,0.998639,-0.052711,0.136883,0.031354,-0.015648,0.005373,-0.132564,0.991036,-0.046343,-0.197210,0.027357,0.012606,-0.017428,0.003650,-0.999762,-0.051559,-0.024491,0.954296
